Product Type,Product Weight (kg),Purpose,Vehicle Type,maxWeightCapacity
Frozen Fish,1294,perishable goods,Large Refrigerated Van,2817
Cows,4129,livestock,Large Livestock Truck,5517
Cows,1802,livestock,Medium Livestock Truck,2757
Chickens,5469,livestock,Large Livestock Truck,6406
Goats,8250,livestock,10 wheeler Livestock Truck,9988
Goats,814,livestock,Small Livestock Truck,2268
Fresh Vegetables,10143,perishable goods,10 wheeler Reefer Truck,11332
Frozen Fish,8282,perishable goods,Large Refrigerated Truck,9859
Meat,2999,perishable goods,Small Refrigerated Truck,3101
Meat,8610,perishable goods,Large Refrigerated Truck,8930
Frozen Fish,7377,perishable goods,Large Refrigerated Truck,9269
Chickens,8249,livestock,10 wheeler Livestock Truck,10236
Frozen Fish,619,perishable goods,Small Refrigerated Van,2462
Vegetables,14210,crops,10 Wheeler Dump Truck,16069
Frozen Fish,5613,perishable goods,Large Refrigerated Truck,5862
Cows,3190,livestock,Large Livestock Truck,5060
Eggs,3906,perishable goods,Medium Refrigerated Truck,4151
Rice,1089,crops,Large Delivery Van,1998
Leafy Greens,7551,perishable goods,Large Refrigerated Truck,7810
Fresh Vegetables,6944,perishable goods,Large Refrigerated Truck,7374
Vegetables,936,crops,Small Delivery Van,1300
Fruits,10279,crops,10 Wheeler Cargo Truck,12061
Fresh Vegetables,7813,perishable goods,Large Refrigerated Truck,8001
Rice,2546,crops,Large Pickup Truck,2802
Eggs,6869,perishable goods,Large Refrigerated Truck,8305
Corn,7920,crops,Dropside Truck,9779
Rice,755,crops,Large Delivery Van,1790
Cows,10072,livestock,10 wheeler Livestock Truck,10211
Eggs,8129,perishable goods,Large Refrigerated Truck,9796
Vegetables,2093,crops,Large Pickup Truck,2813
Frozen Fish,1951,perishable goods,Small Refrigerated Truck,2760
Corn,13733,crops,10 Wheeler Dump Truck,14206
Milk,4921,perishable goods,Medium Refrigerated Truck,6181
Cows,2749,livestock,Medium Livestock Truck,2996
Rice,13862,crops,10 Wheeler Dump Truck,15645
Vegetables,1749,crops,Small Pickup Truck,3122
Vegetables,11270,crops,10 Wheeler Cargo Truck,11679
Cows,11815,livestock,10 wheeler Livestock Truck,12365
Leafy Greens,1710,perishable goods,Small Refrigerated Truck,3514
Cows,4724,livestock,Large Livestock Truck,6103
Eggs,11041,perishable goods,10 wheeler Reefer Truck,12947
Milk,3444,perishable goods,Medium Refrigerated Truck,5383
Goats,5330,livestock,Large Livestock Truck,6071
Rice,106,crops,Motorcyle with Box,683
Pigs,5520,livestock,Large Livestock Truck,6657
Meat,8582,perishable goods,Large Refrigerated Truck,10572
Leafy Greens,6518,perishable goods,Large Refrigerated Truck,6910
Chickens,2295,livestock,Medium Livestock Truck,2892
Eggs,1960,perishable goods,Small Refrigerated Truck,3925
Pigs,4703,livestock,Large Livestock Truck,6434
Fresh Vegetables,2543,perishable goods,Small Refrigerated Truck,3889
Pigs,6750,livestock,Large Livestock Truck,7695
Corn,5770,crops,Dropside Truck,5912
Chickens,9959,livestock,10 wheeler Livestock Truck,11924
Goats,10142,livestock,10 wheeler Livestock Truck,11604
Goats,9091,livestock,10 wheeler Livestock Truck,10096
Leafy Greens,9738,perishable goods,10 wheeler Reefer Truck,9893
Meat,10964,perishable goods,10 wheeler Reefer Truck,12495
Leafy Greens,5549,perishable goods,Large Refrigerated Truck,6143
Goats,465,livestock,Small Livestock Truck,705
Corn,12026,crops,10 Wheeler Dump Truck,12176
Goats,4014,livestock,Large Livestock Truck,5574
Frozen Fish,9230,perishable goods,10 wheeler Reefer Truck,10747
Corn,6328,crops,Dropside Truck,7658
Cows,10057,livestock,10 wheeler Livestock Truck,10944
Corn,8057,crops,Dropside Truck,8855
Fruits,14854,crops,10 Wheeler Dump Truck,15849
Chickens,1879,livestock,Medium Livestock Truck,2312
Cows,4121,livestock,Large Livestock Truck,4519
Milk,4853,perishable goods,Medium Refrigerated Truck,5929
Goats,4583,livestock,Large Livestock Truck,5316
Cows,388,livestock,Small Livestock Truck,2074
Fresh Vegetables,6373,perishable goods,Large Refrigerated Truck,7440
Corn,3958,crops,Heavy Duty Pickup Truck,4296
Chickens,3430,livestock,Large Livestock Truck,4461
Vegetables,527,crops,Small Multicab,1886
Chickens,1284,livestock,Small Livestock Truck,2561
Corn,1601,crops,Elf Truck,2239
Eggs,1190,perishable goods,Medium Refrigerated Van,1729
Vegetables,1116,crops,Large Delivery Van,1362
Eggs,5922,perishable goods,Large Refrigerated Truck,7163
Vegetables,7476,crops,Dropside Truck,8639
Chickens,11702,livestock,10 wheeler Livestock Truck,12692
Vegetables,14555,crops,10 Wheeler Dump Truck,16416
Cows,2679,livestock,Medium Livestock Truck,3251
Milk,7517,perishable goods,Large Refrigerated Truck,8540
Chickens,10566,livestock,10 wheeler Livestock Truck,12012
Corn,9760,crops,10 Wheeler Cargo Truck,11122
Pigs,8688,livestock,10 wheeler Livestock Truck,9804
Fresh Vegetables,4588,perishable goods,Medium Refrigerated Truck,4707
Corn,2635,crops,Elf Truck,3621
Cows,422,livestock,Small Livestock Truck,811
Pigs,713,livestock,Small Livestock Truck,2368
Cows,9642,livestock,10 wheeler Livestock Truck,9758
Frozen Fish,11779,perishable goods,10 wheeler Reefer Truck,12241
Leafy Greens,3416,perishable goods,Medium Refrigerated Truck,4673
Corn,6291,crops,Dropside Truck,7401
Milk,2774,perishable goods,Small Refrigerated Truck,2962
Leafy Greens,7087,perishable goods,Large Refrigerated Truck,8953
Goats,8404,livestock,10 wheeler Livestock Truck,9518
Cows,8919,livestock,10 wheeler Livestock Truck,10512
Leafy Greens,1353,perishable goods,Large Refrigerated Van,1713
Corn,2458,crops,Elf Truck,2892
Chickens,10587,livestock,10 wheeler Livestock Truck,12468
Eggs,7405,perishable goods,Large Refrigerated Truck,8581
Cows,2302,livestock,Medium Livestock Truck,3554
Leafy Greens,6025,perishable goods,Large Refrigerated Truck,7711
Fruits,3812,crops,Heavy Duty Pickup Truck,5412
Leafy Greens,3266,perishable goods,Medium Refrigerated Truck,4256
Fruits,12989,crops,10 Wheeler Dump Truck,13792
Eggs,8112,perishable goods,Large Refrigerated Truck,8404
Eggs,5840,perishable goods,Large Refrigerated Truck,7114
Vegetables,8251,crops,Dropside Truck,8889
Rice,10601,crops,10 Wheeler Cargo Truck,10922
Frozen Fish,4195,perishable goods,Medium Refrigerated Truck,4443
Vegetables,10660,crops,10 Wheeler Cargo Truck,11215
Cows,7948,livestock,10 wheeler Livestock Truck,9846
Frozen Fish,2514,perishable goods,Small Refrigerated Truck,4042
Goats,9037,livestock,10 wheeler Livestock Truck,10775
Goats,611,livestock,Small Livestock Truck,1709
Chickens,3622,livestock,Large Livestock Truck,4359
Cows,1065,livestock,Small Livestock Truck,1680
Leafy Greens,10779,perishable goods,10 wheeler Reefer Truck,11731
Chickens,6091,livestock,Large Livestock Truck,6962
Fruits,3303,crops,Large Pickup Truck,3599
Fresh Vegetables,11921,perishable goods,10 wheeler Reefer Truck,13505
Vegetables,8555,crops,Dropside Truck,8807
Pigs,3,livestock,Small Livestock Truck,1242
Meat,432,perishable goods,Small Refrigerated Van,1832
Fresh Vegetables,5154,perishable goods,Large Refrigerated Truck,5393
Rice,6473,crops,Dropside Truck,8391
Eggs,225,perishable goods,Small Refrigerated Van,781
Milk,1629,perishable goods,Small Refrigerated Truck,2009
Cows,1238,livestock,Small Livestock Truck,3083
Meat,9971,perishable goods,10 wheeler Reefer Truck,10099
Goats,11536,livestock,10 wheeler Livestock Truck,13492
Cows,4690,livestock,Large Livestock Truck,6247
Leafy Greens,2469,perishable goods,Small Refrigerated Truck,2902
Rice,10876,crops,10 Wheeler Cargo Truck,12211
Leafy Greens,459,perishable goods,Small Refrigerated Van,2042
Eggs,7897,perishable goods,Large Refrigerated Truck,8103
Eggs,8735,perishable goods,Large Refrigerated Truck,10697
Rice,8373,crops,Dropside Truck,8780
Fruits,3303,crops,Large Pickup Truck,5104
Vegetables,2111,crops,Elf Truck,3248
Rice,5852,crops,Dropside Truck,6218
Corn,11114,crops,10 Wheeler Cargo Truck,11776
Fruits,11795,crops,10 Wheeler Cargo Truck,13345
Eggs,11728,perishable goods,10 wheeler Reefer Truck,12531
Rice,9301,crops,10 Wheeler Cargo Truck,10756
Corn,7868,crops,Dropside Truck,8306
Rice,5168,crops,Dropside Truck,6695
Cows,8252,livestock,10 wheeler Livestock Truck,9303
Meat,4065,perishable goods,Medium Refrigerated Truck,6008
Vegetables,1784,crops,Elf Truck,3325
Milk,5701,perishable goods,Large Refrigerated Truck,6249
Milk,8402,perishable goods,Large Refrigerated Truck,8777
Fresh Vegetables,854,perishable goods,Medium Refrigerated Van,1444
Fruits,11707,crops,10 Wheeler Cargo Truck,13447
Fresh Vegetables,6281,perishable goods,Large Refrigerated Truck,7984
Fruits,5081,crops,Dropside Truck,6372
Fresh Vegetables,1751,perishable goods,Small Refrigerated Truck,2992
Eggs,3404,perishable goods,Medium Refrigerated Truck,4326
Pigs,497,livestock,Small Livestock Truck,1079
Milk,11031,perishable goods,10 wheeler Reefer Truck,11919
Cows,5766,livestock,Large Livestock Truck,7517
Rice,6575,crops,Dropside Truck,6876
Fresh Vegetables,2724,perishable goods,Small Refrigerated Truck,3976
Leafy Greens,6954,perishable goods,Large Refrigerated Truck,8394
Leafy Greens,6887,perishable goods,Large Refrigerated Truck,8503
Chickens,4474,livestock,Large Livestock Truck,6005
Pigs,3038,livestock,Large Livestock Truck,4960
Pigs,9906,livestock,10 wheeler Livestock Truck,10985
Vegetables,8401,crops,Dropside Truck,10274
Fresh Vegetables,6887,perishable goods,Large Refrigerated Truck,8292
Leafy Greens,8694,perishable goods,Large Refrigerated Truck,10503
Fresh Vegetables,4071,perishable goods,Medium Refrigerated Truck,5268
Vegetables,5027,crops,Dropside Truck,5493
Frozen Fish,86,perishable goods,Small Refrigerated Van,1521
Goats,9156,livestock,10 wheeler Livestock Truck,9601
Milk,10284,perishable goods,10 wheeler Reefer Truck,10937
Cows,2139,livestock,Medium Livestock Truck,3912
Milk,11801,perishable goods,10 wheeler Reefer Truck,13656
Fresh Vegetables,5560,perishable goods,Large Refrigerated Truck,6738
Fruits,14767,crops,10 Wheeler Dump Truck,15907
Pigs,1561,livestock,Medium Livestock Truck,2237
Chickens,8984,livestock,10 wheeler Livestock Truck,9218
Cows,7875,livestock,10 wheeler Livestock Truck,9494
Milk,8279,perishable goods,Large Refrigerated Truck,9786
Meat,10911,perishable goods,10 wheeler Reefer Truck,11608
Fresh Vegetables,3247,perishable goods,Medium Refrigerated Truck,3541
Meat,9184,perishable goods,10 wheeler Reefer Truck,9880
Fruits,6397,crops,Dropside Truck,6775
Fresh Vegetables,6876,perishable goods,Large Refrigerated Truck,7437
Fresh Vegetables,11139,perishable goods,10 wheeler Reefer Truck,11596
Eggs,5473,perishable goods,Large Refrigerated Truck,6071
Fresh Vegetables,5260,perishable goods,Large Refrigerated Truck,6782
Fresh Vegetables,4971,perishable goods,Medium Refrigerated Truck,6203
Eggs,799,perishable goods,Small Refrigerated Van,2045
Fresh Vegetables,11969,perishable goods,10 wheeler Reefer Truck,12629
Chickens,4070,livestock,Large Livestock Truck,4229
Fruits,6578,crops,Dropside Truck,6781
Fresh Vegetables,10800,perishable goods,10 wheeler Reefer Truck,12410
Goats,10833,livestock,10 wheeler Livestock Truck,11825
Vegetables,12044,crops,10 Wheeler Dump Truck,12336
Frozen Fish,10236,perishable goods,10 wheeler Reefer Truck,11446
Milk,1107,perishable goods,Medium Refrigerated Van,2196
Milk,11912,perishable goods,10 wheeler Reefer Truck,13350
Fruits,14607,crops,10 Wheeler Dump Truck,16110
Cows,2867,livestock,Medium Livestock Truck,4176
Cows,5415,livestock,Large Livestock Truck,5574
Corn,7342,crops,Dropside Truck,7524
Pigs,5487,livestock,Large Livestock Truck,6684
Rice,8125,crops,Dropside Truck,8968
Cows,5467,livestock,Large Livestock Truck,6360
Chickens,442,livestock,Small Livestock Truck,914
Cows,5320,livestock,Large Livestock Truck,5831
Goats,2097,livestock,Medium Livestock Truck,2419
Chickens,7659,livestock,10 wheeler Livestock Truck,8142
Rice,13242,crops,10 Wheeler Dump Truck,14591
Milk,374,perishable goods,Small Refrigerated Van,2031
Goats,865,livestock,Small Livestock Truck,1269
Chickens,2148,livestock,Medium Livestock Truck,3591
Corn,14286,crops,10 Wheeler Dump Truck,14388
Eggs,9584,perishable goods,10 wheeler Reefer Truck,10699
Vegetables,10897,crops,10 Wheeler Cargo Truck,12431
Pigs,1035,livestock,Small Livestock Truck,1968
Leafy Greens,4058,perishable goods,Medium Refrigerated Truck,5409
Leafy Greens,776,perishable goods,Small Refrigerated Van,1802
Eggs,4669,perishable goods,Medium Refrigerated Truck,5035
Eggs,7216,perishable goods,Large Refrigerated Truck,8346
Corn,12474,crops,10 Wheeler Dump Truck,14132
Milk,3812,perishable goods,Medium Refrigerated Truck,4489
Frozen Fish,3953,perishable goods,Medium Refrigerated Truck,4443
Cows,843,livestock,Small Livestock Truck,1276
Fresh Vegetables,7510,perishable goods,Large Refrigerated Truck,8743
Fresh Vegetables,1064,perishable goods,Medium Refrigerated Van,1697
Vegetables,9106,crops,10 Wheeler Cargo Truck,10001
Meat,2424,perishable goods,Small Refrigerated Truck,4190
Milk,2688,perishable goods,Small Refrigerated Truck,4026
Cows,7553,livestock,10 wheeler Livestock Truck,9473
Fresh Vegetables,10931,perishable goods,10 wheeler Reefer Truck,11583
Chickens,8139,livestock,10 wheeler Livestock Truck,10048
Milk,7982,perishable goods,Large Refrigerated Truck,8644
Corn,7263,crops,Dropside Truck,8696
Eggs,11236,perishable goods,10 wheeler Reefer Truck,12310
Milk,3564,perishable goods,Medium Refrigerated Truck,4491
Rice,13883,crops,10 Wheeler Dump Truck,14720
Pigs,3478,livestock,Large Livestock Truck,5234
Cows,11311,livestock,10 wheeler Livestock Truck,11668
Frozen Fish,5500,perishable goods,Large Refrigerated Truck,5710
Fresh Vegetables,6804,perishable goods,Large Refrigerated Truck,8764
Chickens,11096,livestock,10 wheeler Livestock Truck,12983
Fruits,394,crops,Tricycle,1508
Eggs,10979,perishable goods,10 wheeler Reefer Truck,12533
Pigs,794,livestock,Small Livestock Truck,1610
Cows,10804,livestock,10 wheeler Livestock Truck,11922
Frozen Fish,7978,perishable goods,Large Refrigerated Truck,9211
Pigs,4027,livestock,Large Livestock Truck,4895
Fresh Vegetables,3125,perishable goods,Medium Refrigerated Truck,4053
Goats,2851,livestock,Medium Livestock Truck,3974
Goats,9586,livestock,10 wheeler Livestock Truck,10613
Rice,1668,crops,Small Pickup Truck,2957
Fresh Vegetables,5139,perishable goods,Large Refrigerated Truck,6791
Cows,11683,livestock,10 wheeler Livestock Truck,12351
Leafy Greens,11974,perishable goods,10 wheeler Reefer Truck,13263
Fresh Vegetables,1151,perishable goods,Medium Refrigerated Van,2752
Vegetables,6025,crops,Dropside Truck,6282
Fresh Vegetables,9769,perishable goods,10 wheeler Reefer Truck,11330
Frozen Fish,5434,perishable goods,Large Refrigerated Truck,6259
Frozen Fish,1752,perishable goods,Small Refrigerated Truck,3227
Rice,14946,crops,10 Wheeler Dump Truck,15906
Leafy Greens,3312,perishable goods,Medium Refrigerated Truck,4249
Chickens,4270,livestock,Large Livestock Truck,5709
Corn,3613,crops,Heavy Duty Pickup Truck,4619
Cows,826,livestock,Small Livestock Truck,1936
Chickens,1013,livestock,Small Livestock Truck,2032
Fresh Vegetables,1863,perishable goods,Small Refrigerated Truck,3606
Rice,10884,crops,10 Wheeler Cargo Truck,11063
Vegetables,12135,crops,10 Wheeler Dump Truck,12854
Corn,6067,crops,Dropside Truck,6761
Vegetables,7627,crops,Dropside Truck,8983
Fruits,4644,crops,Dropside Truck,6121
Goats,4646,livestock,Large Livestock Truck,5688
Leafy Greens,10564,perishable goods,10 wheeler Reefer Truck,11839
Corn,145,crops,Motorcyle with Box,1453
Rice,9598,crops,10 Wheeler Cargo Truck,11097
Meat,8156,perishable goods,Large Refrigerated Truck,9532
Rice,13242,crops,10 Wheeler Dump Truck,14265
Leafy Greens,217,perishable goods,Small Refrigerated Van,1793
Frozen Fish,394,perishable goods,Small Refrigerated Van,1103
Vegetables,13975,crops,10 Wheeler Dump Truck,15589
Goats,2375,livestock,Medium Livestock Truck,3713
Pigs,7361,livestock,10 wheeler Livestock Truck,9058
Milk,6265,perishable goods,Large Refrigerated Truck,7945
Vegetables,14874,crops,10 Wheeler Dump Truck,15963
Milk,829,perishable goods,Medium Refrigerated Van,2096
Frozen Fish,4725,perishable goods,Medium Refrigerated Truck,6654
Corn,12840,crops,10 Wheeler Dump Truck,13659
Leafy Greens,7942,perishable goods,Large Refrigerated Truck,9715
Milk,8134,perishable goods,Large Refrigerated Truck,8880
Leafy Greens,7619,perishable goods,Large Refrigerated Truck,8819
Leafy Greens,7252,perishable goods,Large Refrigerated Truck,8924
Goats,9824,livestock,10 wheeler Livestock Truck,10815
Goats,8886,livestock,10 wheeler Livestock Truck,9436
Vegetables,5646,crops,Dropside Truck,7640
Leafy Greens,7978,perishable goods,Large Refrigerated Truck,8884
Eggs,2655,perishable goods,Small Refrigerated Truck,2876
Goats,10853,livestock,10 wheeler Livestock Truck,12609
Vegetables,2436,crops,Elf Truck,3138
Chickens,9563,livestock,10 wheeler Livestock Truck,10011
Corn,316,crops,Tricycle,1707
Eggs,4245,perishable goods,Medium Refrigerated Truck,5769
Cows,1698,livestock,Medium Livestock Truck,1819
Milk,3624,perishable goods,Medium Refrigerated Truck,5448
Meat,1925,perishable goods,Small Refrigerated Truck,2320
Frozen Fish,5144,perishable goods,Large Refrigerated Truck,6854
Pigs,3612,livestock,Large Livestock Truck,3769
Meat,8328,perishable goods,Large Refrigerated Truck,8582
Cows,3713,livestock,Large Livestock Truck,4309
Goats,6914,livestock,Large Livestock Truck,7102
Rice,13653,crops,10 Wheeler Dump Truck,14775
Fruits,851,crops,Large Delivery Van,2818
Fresh Vegetables,5896,perishable goods,Large Refrigerated Truck,6631
Frozen Fish,7460,perishable goods,Large Refrigerated Truck,9380
Cows,10735,livestock,10 wheeler Livestock Truck,11210
Rice,6490,crops,Dropside Truck,8369
Fruits,10481,crops,10 Wheeler Cargo Truck,12194
Frozen Fish,121,perishable goods,Small Refrigerated Van,1386
Eggs,7508,perishable goods,Large Refrigerated Truck,8469
Leafy Greens,11007,perishable goods,10 wheeler Reefer Truck,12460
Rice,11541,crops,10 Wheeler Cargo Truck,12530
Cows,7410,livestock,10 wheeler Livestock Truck,8975
Fruits,10670,crops,10 Wheeler Cargo Truck,11030
Frozen Fish,431,perishable goods,Small Refrigerated Van,637
Rice,819,crops,Small Delivery Van,1373
Eggs,10516,perishable goods,10 wheeler Reefer Truck,11163
Milk,7803,perishable goods,Large Refrigerated Truck,8854
Corn,3263,crops,Elf Truck,4708
Leafy Greens,11808,perishable goods,10 wheeler Reefer Truck,12315
Cows,6629,livestock,Large Livestock Truck,7935
Rice,8505,crops,Dropside Truck,9555
Vegetables,8391,crops,Dropside Truck,8816
Pigs,4760,livestock,Large Livestock Truck,6514
Milk,1448,perishable goods,Large Refrigerated Van,2278
Vegetables,11669,crops,10 Wheeler Cargo Truck,12459
Corn,14238,crops,10 Wheeler Dump Truck,14642
Goats,4996,livestock,Large Livestock Truck,5614
Meat,3876,perishable goods,Medium Refrigerated Truck,4821
Vegetables,8795,crops,Dropside Truck,9097
Cows,6595,livestock,Large Livestock Truck,8460
Vegetables,4828,crops,Dropside Truck,6680
Frozen Fish,1628,perishable goods,Small Refrigerated Truck,3211
Goats,9538,livestock,10 wheeler Livestock Truck,10015
Fruits,1304,crops,Small Pickup Truck,1975
Chickens,748,livestock,Small Livestock Truck,1174
Cows,8647,livestock,10 wheeler Livestock Truck,10601
Milk,5096,perishable goods,Large Refrigerated Truck,6771
Leafy Greens,9777,perishable goods,10 wheeler Reefer Truck,11289
Fresh Vegetables,798,perishable goods,Small Refrigerated Van,2152
Leafy Greens,9547,perishable goods,10 wheeler Reefer Truck,11384
Vegetables,11218,crops,10 Wheeler Cargo Truck,12199
Eggs,4202,perishable goods,Medium Refrigerated Truck,5931
Corn,10516,crops,10 Wheeler Cargo Truck,11928
Vegetables,1008,crops,Large Multicab,1779
Pigs,2098,livestock,Medium Livestock Truck,2591
Corn,11149,crops,10 Wheeler Cargo Truck,12995
Eggs,5623,perishable goods,Large Refrigerated Truck,6453
Pigs,1244,livestock,Small Livestock Truck,2221
Cows,7857,livestock,10 wheeler Livestock Truck,9642
Pigs,6497,livestock,Large Livestock Truck,8371
Goats,11962,livestock,10 wheeler Livestock Truck,12504
Corn,7519,crops,Dropside Truck,8348
Chickens,6069,livestock,Large Livestock Truck,6923
Chickens,3619,livestock,Large Livestock Truck,5284
Meat,6215,perishable goods,Large Refrigerated Truck,7350
Leafy Greens,5224,perishable goods,Large Refrigerated Truck,6142
Rice,221,crops,Tricycle,2187
Corn,13957,crops,10 Wheeler Dump Truck,15894
Goats,7129,livestock,10 wheeler Livestock Truck,7426
Pigs,1927,livestock,Medium Livestock Truck,3363
Cows,1622,livestock,Medium Livestock Truck,2499
Milk,8791,perishable goods,Large Refrigerated Truck,9166
Leafy Greens,2918,perishable goods,Small Refrigerated Truck,4854
Cows,3345,livestock,Large Livestock Truck,3907
Cows,10505,livestock,10 wheeler Livestock Truck,12411
Fresh Vegetables,4566,perishable goods,Medium Refrigerated Truck,5101
Goats,2596,livestock,Medium Livestock Truck,2715
Leafy Greens,5663,perishable goods,Large Refrigerated Truck,6172
Eggs,1197,perishable goods,Medium Refrigerated Van,2926
Frozen Fish,476,perishable goods,Small Refrigerated Van,1648
Cows,2729,livestock,Medium Livestock Truck,4082
Corn,14003,crops,10 Wheeler Dump Truck,14104
Meat,597,perishable goods,Small Refrigerated Van,1283
Fruits,13677,crops,10 Wheeler Dump Truck,14126
Chickens,3475,livestock,Large Livestock Truck,4552
Goats,4624,livestock,Large Livestock Truck,6185
Pigs,6206,livestock,Large Livestock Truck,6687
Milk,6375,perishable goods,Large Refrigerated Truck,7068
Meat,8360,perishable goods,Large Refrigerated Truck,10250
Milk,11453,perishable goods,10 wheeler Reefer Truck,13428
Fruits,11458,crops,10 Wheeler Cargo Truck,12559
Leafy Greens,3356,perishable goods,Medium Refrigerated Truck,3758
Fresh Vegetables,11035,perishable goods,10 wheeler Reefer Truck,12682
Eggs,9134,perishable goods,10 wheeler Reefer Truck,10018
Pigs,11073,livestock,10 wheeler Livestock Truck,11569
Goats,2274,livestock,Medium Livestock Truck,4244
Leafy Greens,8850,perishable goods,Large Refrigerated Truck,10645
Eggs,3648,perishable goods,Medium Refrigerated Truck,5505
Frozen Fish,6167,perishable goods,Large Refrigerated Truck,6987
Rice,13264,crops,10 Wheeler Dump Truck,13907
Frozen Fish,4321,perishable goods,Medium Refrigerated Truck,4714
Milk,6763,perishable goods,Large Refrigerated Truck,8443
Corn,7752,crops,Dropside Truck,7875
Eggs,11398,perishable goods,10 wheeler Reefer Truck,13066
Eggs,4278,perishable goods,Medium Refrigerated Truck,4684
Fresh Vegetables,9949,perishable goods,10 wheeler Reefer Truck,11381
Goats,5928,livestock,Large Livestock Truck,7063
Rice,2079,crops,Large Pickup Truck,3606
Cows,3450,livestock,Large Livestock Truck,3769
Frozen Fish,7416,perishable goods,Large Refrigerated Truck,8745
Fruits,5855,crops,Dropside Truck,7001
Corn,1323,crops,Medium Pickup Truck,3116
Chickens,4804,livestock,Large Livestock Truck,6092
Chickens,9330,livestock,10 wheeler Livestock Truck,10409
Cows,7883,livestock,10 wheeler Livestock Truck,8301
Vegetables,8573,crops,Dropside Truck,9640
Frozen Fish,4131,perishable goods,Medium Refrigerated Truck,5335
Frozen Fish,308,perishable goods,Small Refrigerated Van,898
Frozen Fish,9033,perishable goods,10 wheeler Reefer Truck,10568
Chickens,4027,livestock,Large Livestock Truck,4724
Vegetables,7801,crops,Dropside Truck,8509
Chickens,10193,livestock,10 wheeler Livestock Truck,11293
Chickens,4224,livestock,Large Livestock Truck,4815
Fresh Vegetables,8622,perishable goods,Large Refrigerated Truck,9695
Pigs,2452,livestock,Medium Livestock Truck,3897
Vegetables,4788,crops,Dropside Truck,5735
Cows,11546,livestock,10 wheeler Livestock Truck,12952
Corn,5422,crops,Dropside Truck,6677
Fresh Vegetables,5244,perishable goods,Large Refrigerated Truck,5612
Fruits,7399,crops,Dropside Truck,8029
Leafy Greens,9411,perishable goods,10 wheeler Reefer Truck,9673
Cows,4856,livestock,Large Livestock Truck,6549
Corn,1286,crops,Medium Pickup Truck,1811
Milk,6825,perishable goods,Large Refrigerated Truck,7496
Meat,11908,perishable goods,10 wheeler Reefer Truck,12885
Meat,10274,perishable goods,10 wheeler Reefer Truck,11553
Leafy Greens,7825,perishable goods,Large Refrigerated Truck,9742
Fresh Vegetables,5877,perishable goods,Large Refrigerated Truck,7586
Meat,336,perishable goods,Small Refrigerated Van,1787
Fruits,9581,crops,10 Wheeler Cargo Truck,9809
Cows,32,livestock,Small Livestock Truck,451
Chickens,4293,livestock,Large Livestock Truck,6040
Vegetables,468,crops,Tricycle,971
Fruits,7724,crops,Dropside Truck,9362
Pigs,3782,livestock,Large Livestock Truck,4852
Frozen Fish,4277,perishable goods,Medium Refrigerated Truck,5858
Eggs,6757,perishable goods,Large Refrigerated Truck,8286
Meat,11726,perishable goods,10 wheeler Reefer Truck,11960
Goats,9348,livestock,10 wheeler Livestock Truck,9962
Fruits,11468,crops,10 Wheeler Cargo Truck,13102
Rice,2384,crops,Elf Truck,2519
Fruits,3904,crops,Heavy Duty Pickup Truck,4272
Goats,393,livestock,Small Livestock Truck,1189
Chickens,7930,livestock,10 wheeler Livestock Truck,8554
Leafy Greens,1368,perishable goods,Large Refrigerated Van,1971
Cows,8003,livestock,10 wheeler Livestock Truck,8919
Chickens,185,livestock,Small Livestock Truck,2024
Chickens,1703,livestock,Medium Livestock Truck,1866
Rice,2840,crops,Large Pickup Truck,3514
Rice,8620,crops,Dropside Truck,8944
Fresh Vegetables,10997,perishable goods,10 wheeler Reefer Truck,12594
Cows,2002,livestock,Medium Livestock Truck,3309
Milk,4513,perishable goods,Medium Refrigerated Truck,5863
Pigs,5135,livestock,Large Livestock Truck,6810
Vegetables,8389,crops,Dropside Truck,8523
Corn,3351,crops,Elf Truck,4893
Fresh Vegetables,9508,perishable goods,10 wheeler Reefer Truck,10923
Chickens,8944,livestock,10 wheeler Livestock Truck,9199
Milk,545,perishable goods,Small Refrigerated Van,1193
Goats,9088,livestock,10 wheeler Livestock Truck,9279
Goats,5,livestock,Small Livestock Truck,738
Vegetables,1258,crops,Medium Pickup Truck,1594
Eggs,3298,perishable goods,Medium Refrigerated Truck,3940
Frozen Fish,1195,perishable goods,Medium Refrigerated Van,2336
Milk,588,perishable goods,Small Refrigerated Van,1661
Goats,1276,livestock,Small Livestock Truck,2110
Goats,5626,livestock,Large Livestock Truck,7058
Vegetables,11074,crops,10 Wheeler Cargo Truck,11794
Meat,6007,perishable goods,Large Refrigerated Truck,6629
Chickens,741,livestock,Small Livestock Truck,1781
Goats,3313,livestock,Large Livestock Truck,3856
Fresh Vegetables,1772,perishable goods,Small Refrigerated Truck,2628
Pigs,322,livestock,Small Livestock Truck,750
Vegetables,793,crops,Large Delivery Van,2212
Vegetables,8175,crops,Dropside Truck,9273
Eggs,8921,perishable goods,Large Refrigerated Truck,10555
Fresh Vegetables,8635,perishable goods,Large Refrigerated Truck,10351
Eggs,7072,perishable goods,Large Refrigerated Truck,7257
Eggs,10535,perishable goods,10 wheeler Reefer Truck,12311
Milk,6690,perishable goods,Large Refrigerated Truck,7728
Fruits,4485,crops,Heavy Duty Pickup Truck,6437
Vegetables,6151,crops,Dropside Truck,7516
Corn,9748,crops,10 Wheeler Cargo Truck,11537
