Product Type,Product Weight (kg),Purpose,Vehicle Type
Pigs,7321,livestock,10 wheeler Livestock Truck
Pigs,7131,livestock,10 wheeler Livestock Truck
Chickens,3151,livestock,Large Livestock Truck
Rice,2410,crops,Large Pickup Truck
Frozen Fish,9901,perishable goods,10 wheeler Reefer Truck
Rice,4330,crops,Heavy Duty Pickup Truck
Fresh Vegetables,10301,perishable goods,10 wheeler Reefer Truck
Chickens,9861,livestock,10 wheeler Livestock Truck
Goats,1291,livestock,Small Livestock Truck
Fruits,1050,crops,Small Pickup Truck
Cows,8351,livestock,10 wheeler Livestock Truck
Pigs,5041,livestock,Large Livestock Truck
Frozen Fish,3911,perishable goods,Medium Refrigerated Truck
Goats,9541,livestock,10 wheeler Livestock Truck
Eggs,11151,perishable goods,10 wheeler Reefer Truck
Leafy Greens,2231,perishable goods,Small Refrigerated Truck
Chickens,10761,livestock,10 wheeler Livestock Truck
Leafy Greens,541,perishable goods,Small Refrigerated Van
Goats,8801,livestock,10 wheeler Livestock Truck
Rice,11570,crops,10 Wheeler Dump Truck
Rice,1380,crops,Medium Pickup Truck
Fruits,3750,crops,Heavy Duty Pickup Truck
Frozen Fish,71,perishable goods,Small Refrigerated Van
Goats,7701,livestock,10 wheeler Livestock Truck
Frozen Fish,9041,perishable goods,10 wheeler Reefer Truck
Fruits,8460,crops,10 Wheeler Cargo Truck
Leafy Greens,751,perishable goods,Small Refrigerated Van
Pigs,8441,livestock,10 wheeler Livestock Truck
Milk,2071,perishable goods,Small Refrigerated Truck
Chickens,10001,livestock,10 wheeler Livestock Truck
Vegetables,8360,crops,Dropside Truck
Vegetables,2850,crops,Large Pickup Truck
Vegetables,5990,crops,Dropside Truck
Goats,8831,livestock,10 wheeler Livestock Truck
Corn,21,crops,Motorcycle with Box
Corn,10710,crops,10 Wheeler Cargo Truck
Vegetables,270,crops,Tricycle
Vegetables,1660,crops,Elf Truck
Vegetables,11470,crops,10 Wheeler Cargo Truck
Rice,11570,crops,10 Wheeler Cargo Truck
Cows,5871,livestock,Large Livestock Truck
Vegetables,1100,crops,Large Multicab
Vegetables,3500,crops,Large Pickup Truck
Meat,4451,perishable goods,Medium Refrigerated Truck
Milk,2261,perishable goods,Small Refrigerated Truck
Fruits,590,crops,Small Delivery Van
Fruits,4320,crops,Heavy Duty Pickup Truck
Vegetables,11890,crops,10 Wheeler Cargo Truck
Rice,12660,crops,10 Wheeler Dump Truck
Leafy Greens,7281,perishable goods,Large Refrigerated Truck
Milk,4981,perishable goods,Medium Refrigerated Truck
Chickens,7591,livestock,10 wheeler Livestock Truck
Cows,5731,livestock,Large Livestock Truck
Fruits,9490,crops,10 Wheeler Cargo Truck
Vegetables,5030,crops,Dropside Truck
Fresh Vegetables,3511,perishable goods,Medium Refrigerated Truck
Goats,5641,livestock,Large Livestock Truck
Chickens,9381,livestock,10 wheeler Livestock Truck
Vegetables,1640,crops,Large Delivery Van
Vegetables,7670,crops,Dropside Truck
Rice,10160,crops,10 Wheeler Cargo Truck
Fruits,1940,crops,Large Pickup Truck
Goats,6891,livestock,Large Livestock Truck
Fruits,5680,crops,Dropside Truck
Fresh Vegetables,9181,perishable goods,10 wheeler Reefer Truck
Milk,5531,perishable goods,Large Refrigerated Truck
Eggs,2361,perishable goods,Small Refrigerated Truck
Corn,6360,crops,Dropside Truck
Cows,6741,livestock,Large Livestock Truck
Pigs,5151,livestock,Large Livestock Truck
Goats,6831,livestock,Large Livestock Truck
Vegetables,14260,crops,10 Wheeler Dump Truck
Rice,2620,crops,Elf Truck
Frozen Fish,8681,perishable goods,Large Refrigerated Truck
Fresh Vegetables,6491,perishable goods,Large Refrigerated Truck
Goats,5551,livestock,Large Livestock Truck
Frozen Fish,4801,perishable goods,Medium Refrigerated Truck
Chickens,4971,livestock,Large Livestock Truck
Rice,11030,crops,10 Wheeler Dump Truck
Fruits,1160,crops,Large Multicab
Rice,1710,crops,Elf Truck
Rice,4940,crops,Dropside Truck
Vegetables,1070,crops,Small Delivery Van
Leafy Greens,5541,perishable goods,Large Refrigerated Truck
Goats,7331,livestock,10 wheeler Livestock Truck
Cows,8171,livestock,10 wheeler Livestock Truck
Corn,13820,crops,10 Wheeler Dump Truck
Goats,7151,livestock,10 wheeler Livestock Truck
Fruits,3190,crops,Elf Truck
Cows,11171,livestock,10 wheeler Livestock Truck
Corn,4060,crops,Heavy Duty Pickup Truck
Chickens,9591,livestock,10 wheeler Livestock Truck
Eggs,1851,perishable goods,Small Refrigerated Truck
Chickens,11471,livestock,10 wheeler Livestock Truck
Chickens,3881,livestock,Large Livestock Truck
Vegetables,6760,crops,Dropside Truck
Vegetables,13290,crops,10 Wheeler Dump Truck
Eggs,441,perishable goods,Small Refrigerated Van
Meat,841,perishable goods,Medium Refrigerated Van
Milk,10731,perishable goods,10 wheeler Reefer Truck
Rice,3770,crops,Heavy Duty Pickup Truck
Frozen Fish,9301,perishable goods,10 wheeler Reefer Truck
Fresh Vegetables,10221,perishable goods,10 wheeler Reefer Truck
Cows,3021,livestock,Large Livestock Truck
Chickens,7751,livestock,10 wheeler Livestock Truck
Fruits,8750,crops,10 Wheeler Cargo Truck
Rice,8640,crops,Dropside Truck
Milk,6771,perishable goods,Large Refrigerated Truck
Milk,271,perishable goods,Small Refrigerated Van
Goats,4891,livestock,Large Livestock Truck
Fruits,5590,crops,Dropside Truck
Corn,880,crops,Small Delivery Van
Corn,12480,crops,10 Wheeler Dump Truck
Frozen Fish,5171,perishable goods,Large Refrigerated Truck
Rice,3160,crops,Large Pickup Truck
Goats,7711,livestock,10 wheeler Livestock Truck
Cows,6241,livestock,Large Livestock Truck
Pigs,3281,livestock,Large Livestock Truck
Cows,3001,livestock,Large Livestock Truck
Cows,3221,livestock,Large Livestock Truck
Leafy Greens,5011,perishable goods,Large Refrigerated Truck
Rice,3960,crops,Heavy Duty Pickup Truck
Chickens,11321,livestock,10 wheeler Livestock Truck
Chickens,1951,livestock,Medium Livestock Truck
Rice,6060,crops,Dropside Truck
Leafy Greens,8771,perishable goods,Large Refrigerated Truck
Rice,14450,crops,10 Wheeler Dump Truck
Chickens,11951,livestock,10 wheeler Livestock Truck
Eggs,4771,perishable goods,Medium Refrigerated Truck
Milk,10201,perishable goods,10 wheeler Reefer Truck
Milk,6941,perishable goods,Large Refrigerated Truck
Eggs,10141,perishable goods,10 wheeler Reefer Truck
Eggs,3281,perishable goods,Medium Refrigerated Truck
Rice,1450,crops,Elf Truck
Chickens,7541,livestock,10 wheeler Livestock Truck
Milk,311,perishable goods,Small Refrigerated Van
Cows,4021,livestock,Large Livestock Truck
Corn,1420,crops,Medium Pickup Truck
Pigs,10611,livestock,10 wheeler Livestock Truck
Eggs,3221,perishable goods,Medium Refrigerated Truck
Frozen Fish,11581,perishable goods,10 wheeler Reefer Truck
Corn,960,crops,Large Multicab
Corn,1270,crops,Medium Pickup Truck
Chickens,5251,livestock,Large Livestock Truck
Rice,6300,crops,Dropside Truck
Pigs,10801,livestock,10 wheeler Livestock Truck
Fruits,5150,crops,Dropside Truck
Rice,7310,crops,Dropside Truck
Vegetables,6240,crops,Dropside Truck
Goats,941,livestock,Small Livestock Truck
Fruits,1200,crops,Large Multicab
Rice,820,crops,Small Pickup Truck
Corn,11660,crops,10 Wheeler Dump Truck
Pigs,2391,livestock,Medium Livestock Truck
Fruits,750,crops,Small Delivery Van
Cows,6501,livestock,Large Livestock Truck
Meat,3471,perishable goods,Medium Refrigerated Truck
Meat,11111,perishable goods,10 wheeler Reefer Truck
Rice,5350,crops,Dropside Truck
Vegetables,440,crops,Tricycle
Fruits,2410,crops,Elf Truck
Corn,920,crops,Small Multicab
Meat,1251,perishable goods,Large Refrigerated Van
Goats,6651,livestock,Large Livestock Truck
Fruits,210,crops,Tricycle
Fruits,10750,crops,10 Wheeler Cargo Truck
Rice,3280,crops,Large Pickup Truck
Fruits,8760,crops,Dropside Truck
Vegetables,1010,crops,Small Pickup Truck
Corn,5790,crops,Dropside Truck
Milk,8231,perishable goods,Large Refrigerated Truck
Rice,1610,crops,Elf Truck
Corn,3140,crops,Large Pickup Truck
Pigs,1901,livestock,Medium Livestock Truck
Corn,7920,crops,Dropside Truck
Vegetables,1430,crops,Large Delivery Van
Rice,13830,crops,10 Wheeler Dump Truck
Cows,6151,livestock,Large Livestock Truck
Fresh Vegetables,3041,perishable goods,Medium Refrigerated Truck
Corn,3260,crops,Large Pickup Truck
Corn,2630,crops,Large Pickup Truck
Rice,1300,crops,Medium Pickup Truck
Fresh Vegetables,9941,perishable goods,10 wheeler Reefer Truck
Fruits,2830,crops,Large Pickup Truck
Chickens,8291,livestock,10 wheeler Livestock Truck
Vegetables,920,crops,Small Pickup Truck
Vegetables,11210,crops,10 Wheeler Cargo Truck
Frozen Fish,8331,perishable goods,Large Refrigerated Truck
Vegetables,870,crops,Small Pickup Truck
Chickens,401,livestock,Small Livestock Truck
Corn,11050,crops,10 Wheeler Cargo Truck
Milk,9851,perishable goods,10 wheeler Reefer Truck
Milk,6151,perishable goods,Large Refrigerated Truck
Corn,13630,crops,10 Wheeler Dump Truck
Chickens,5211,livestock,Large Livestock Truck
Goats,2701,livestock,Medium Livestock Truck
Pigs,9731,livestock,10 wheeler Livestock Truck
Cows,281,livestock,Small Livestock Truck
Vegetables,31,crops,Motorcycle with Box
Leafy Greens,8631,perishable goods,Large Refrigerated Truck
Cows,9881,livestock,10 wheeler Livestock Truck
Leafy Greens,8421,perishable goods,Large Refrigerated Truck
Fruits,12900,crops,10 Wheeler Dump Truck
Rice,1800,crops,Elf Truck
Chickens,10521,livestock,10 wheeler Livestock Truck
Goats,10011,livestock,10 wheeler Livestock Truck
Corn,7830,crops,Dropside Truck
Rice,8960,crops,10 Wheeler Cargo Truck
Goats,9831,livestock,10 wheeler Livestock Truck
Goats,161,livestock,Small Livestock Truck
Pigs,5781,livestock,Large Livestock Truck
Goats,3971,livestock,Large Livestock Truck
Goats,5241,livestock,Large Livestock Truck
Rice,2890,crops,Large Pickup Truck
Rice,3460,crops,Heavy Duty Pickup Truck
Corn,5930,crops,Dropside Truck
Fruits,1230,crops,Medium Pickup Truck
Eggs,1211,perishable goods,Large Refrigerated Van
Pigs,10421,livestock,10 wheeler Livestock Truck
Vegetables,5580,crops,Dropside Truck
Milk,5261,perishable goods,Large Refrigerated Truck
Rice,2930,crops,Large Pickup Truck
Fruits,690,crops,Small Multicab
Fruits,9690,crops,10 Wheeler Cargo Truck
Chickens,8511,livestock,10 wheeler Livestock Truck
Fruits,1030,crops,Small Delivery Van
Goats,9871,livestock,10 wheeler Livestock Truck
Rice,1,crops,Motorcycle with Box
Rice,7000,crops,Dropside Truck
Frozen Fish,3071,perishable goods,Medium Refrigerated Truck
Vegetables,14060,crops,10 Wheeler Dump Truck
Corn,3520,crops,Heavy Duty Pickup Truck
Fruits,6950,crops,Dropside Truck
Fruits,6000,crops,Dropside Truck
Fruits,5940,crops,Dropside Truck
Fruits,1690,crops,Large Delivery Van
Vegetables,9570,crops,10 Wheeler Cargo Truck
Corn,11840,crops,10 Wheeler Cargo Truck
Rice,6900,crops,Dropside Truck
Rice,1490,crops,Medium Pickup Truck
Cows,4491,livestock,Large Livestock Truck
Milk,11281,perishable goods,10 wheeler Reefer Truck
Pigs,5491,livestock,Large Livestock Truck
Rice,13150,crops,10 Wheeler Dump Truck
Cows,3921,livestock,Large Livestock Truck
Corn,3430,crops,Large Pickup Truck
Fresh Vegetables,2401,perishable goods,Small Refrigerated Truck
Goats,10771,livestock,10 wheeler Livestock Truck
Corn,3950,crops,Heavy Duty Pickup Truck
Rice,2750,crops,Elf Truck
Cows,3191,livestock,Large Livestock Truck
Pigs,9511,livestock,10 wheeler Livestock Truck
Rice,4260,crops,Heavy Duty Pickup Truck
Fresh Vegetables,11381,perishable goods,10 wheeler Reefer Truck
Goats,1631,livestock,Medium Livestock Truck
Fruits,6920,crops,Dropside Truck
Corn,8160,crops,10 Wheeler Cargo Truck
Eggs,10241,perishable goods,10 wheeler Reefer Truck
Vegetables,12260,crops,10 Wheeler Dump Truck
Goats,4071,livestock,Large Livestock Truck
Fresh Vegetables,11271,perishable goods,10 wheeler Reefer Truck
Cows,8811,livestock,10 wheeler Livestock Truck
Goats,7951,livestock,10 wheeler Livestock Truck
Fresh Vegetables,10661,perishable goods,10 wheeler Reefer Truck
Rice,3430,crops,Elf Truck
Cows,5741,livestock,Large Livestock Truck
Corn,3320,crops,Large Pickup Truck
Cows,2521,livestock,Medium Livestock Truck
Rice,620,crops,Small Multicab
Cows,4251,livestock,Large Livestock Truck
Goats,8031,livestock,10 wheeler Livestock Truck
Vegetables,10460,crops,10 Wheeler Cargo Truck
Rice,3000,crops,Large Pickup Truck
Leafy Greens,8451,perishable goods,Large Refrigerated Truck
Chickens,6901,livestock,Large Livestock Truck
Corn,1670,crops,Elf Truck
Rice,10290,crops,10 Wheeler Cargo Truck
Eggs,7351,perishable goods,Large Refrigerated Truck
Vegetables,8120,crops,Dropside Truck
Fruits,7990,crops,Dropside Truck
Fruits,4500,crops,Dropside Truck
Eggs,11231,perishable goods,10 wheeler Reefer Truck
Goats,11861,livestock,10 wheeler Livestock Truck
Vegetables,1180,crops,Large Delivery Van
Goats,9441,livestock,10 wheeler Livestock Truck
Chickens,621,livestock,Small Livestock Truck
Fresh Vegetables,7891,perishable goods,Large Refrigerated Truck
Corn,12230,crops,10 Wheeler Dump Truck
Eggs,7711,perishable goods,Large Refrigerated Truck
Fruits,8220,crops,10 Wheeler Cargo Truck
Pigs,11491,livestock,10 wheeler Livestock Truck
Meat,5751,perishable goods,Large Refrigerated Truck
Fruits,3300,crops,Large Pickup Truck
Goats,10671,livestock,10 wheeler Livestock Truck
Vegetables,9460,crops,10 Wheeler Cargo Truck
Eggs,8471,perishable goods,Large Refrigerated Truck
Pigs,5371,livestock,Large Livestock Truck
Rice,910,crops,Small Multicab
Milk,8601,perishable goods,Large Refrigerated Truck
Cows,11651,livestock,10 wheeler Livestock Truck
Chickens,5011,livestock,Large Livestock Truck
Corn,14800,crops,10 Wheeler Dump Truck
Meat,2281,perishable goods,Small Refrigerated Truck
Goats,3081,livestock,Large Livestock Truck
Corn,1150,crops,Medium Pickup Truck
Rice,7470,crops,Dropside Truck
Milk,171,perishable goods,Small Refrigerated Van
Fresh Vegetables,371,perishable goods,Small Refrigerated Van
Pigs,4341,livestock,Large Livestock Truck
Corn,14010,crops,10 Wheeler Dump Truck
Chickens,7021,livestock,10 wheeler Livestock Truck
Pigs,7461,livestock,10 wheeler Livestock Truck
Cows,6111,livestock,Large Livestock Truck
Corn,6030,crops,Dropside Truck
Chickens,8921,livestock,10 wheeler Livestock Truck
Fresh Vegetables,6791,perishable goods,Large Refrigerated Truck
Cows,9121,livestock,10 wheeler Livestock Truck
Cows,2421,livestock,Medium Livestock Truck
Fruits,5860,crops,Dropside Truck
Leafy Greens,5561,perishable goods,Large Refrigerated Truck
Corn,370,crops,Tricycle
Corn,8660,crops,Dropside Truck
Rice,8440,crops,Dropside Truck
Frozen Fish,7591,perishable goods,Large Refrigerated Truck
Frozen Fish,8991,perishable goods,Large Refrigerated Truck
Vegetables,4910,crops,Dropside Truck
Chickens,8901,livestock,10 wheeler Livestock Truck
Cows,3941,livestock,Large Livestock Truck
Chickens,3071,livestock,Large Livestock Truck
Meat,1281,perishable goods,Large Refrigerated Van
Cows,1121,livestock,Small Livestock Truck
Meat,161,perishable goods,Small Refrigerated Van
Corn,13020,crops,10 Wheeler Dump Truck
Corn,2700,crops,Large Pickup Truck
Goats,10531,livestock,10 wheeler Livestock Truck
Fruits,970,crops,Large Multicab
Fruits,14020,crops,10 Wheeler Dump Truck
Goats,10441,livestock,10 wheeler Livestock Truck
Goats,10411,livestock,10 wheeler Livestock Truck
Corn,6840,crops,Dropside Truck
Vegetables,1240,crops,Large Delivery Van
Goats,7721,livestock,10 wheeler Livestock Truck
Fresh Vegetables,6581,perishable goods,Large Refrigerated Truck
Corn,1220,crops,Large Delivery Van
Corn,250,crops,Tricycle
Goats,4031,livestock,Large Livestock Truck
Fruits,240,crops,Tricycle
Fruits,1180,crops,Small Delivery Van
Cows,9701,livestock,10 wheeler Livestock Truck
Rice,8090,crops,Dropside Truck
Chickens,9901,livestock,10 wheeler Livestock Truck
Goats,11061,livestock,10 wheeler Livestock Truck
Vegetables,10760,crops,10 Wheeler Cargo Truck
Meat,7331,perishable goods,Large Refrigerated Truck
Chickens,1011,livestock,Small Livestock Truck
Pigs,3741,livestock,Large Livestock Truck
Vegetables,11990,crops,10 Wheeler Cargo Truck
Fruits,2490,crops,Elf Truck
Fruits,10570,crops,10 Wheeler Cargo Truck
Rice,4850,crops,Dropside Truck
Goats,5691,livestock,Large Livestock Truck
Goats,8331,livestock,10 wheeler Livestock Truck
Corn,14500,crops,10 Wheeler Dump Truck
Fruits,750,crops,Small Pickup Truck
Vegetables,6630,crops,Dropside Truck
Fruits,8400,crops,10 Wheeler Cargo Truck
Goats,5051,livestock,Large Livestock Truck
Vegetables,14300,crops,10 Wheeler Dump Truck
Leafy Greens,7651,perishable goods,Large Refrigerated Truck
Cows,5661,livestock,Large Livestock Truck
Milk,411,perishable goods,Small Refrigerated Van
Goats,2761,livestock,Medium Livestock Truck
Goats,4611,livestock,Large Livestock Truck
Fruits,8320,crops,Dropside Truck
Vegetables,11190,crops,10 Wheeler Dump Truck
Fruits,11630,crops,10 Wheeler Dump Truck
Leafy Greens,1891,perishable goods,Small Refrigerated Truck
Eggs,1611,perishable goods,Small Refrigerated Truck
Vegetables,990,crops,Small Delivery Van
Corn,8080,crops,10 Wheeler Cargo Truck
Rice,1290,crops,Medium Pickup Truck
Corn,3120,crops,Elf Truck
Leafy Greens,4681,perishable goods,Medium Refrigerated Truck
Fresh Vegetables,3491,perishable goods,Medium Refrigerated Truck
Corn,11630,crops,10 Wheeler Cargo Truck
Pigs,6721,livestock,Large Livestock Truck
Fruits,2940,crops,Elf Truck
Rice,760,crops,Small Multicab
Frozen Fish,8591,perishable goods,Large Refrigerated Truck
Goats,2801,livestock,Medium Livestock Truck
Corn,5730,crops,Dropside Truck
Goats,9101,livestock,10 wheeler Livestock Truck
Milk,7031,perishable goods,Large Refrigerated Truck
Cows,2841,livestock,Medium Livestock Truck
Rice,12080,crops,10 Wheeler Dump Truck
Meat,1901,perishable goods,Small Refrigerated Truck
Fresh Vegetables,2201,perishable goods,Small Refrigerated Truck
Fruits,1330,crops,Large Delivery Van
Chickens,2581,livestock,Medium Livestock Truck
Goats,21,livestock,Small Livestock Truck
Frozen Fish,771,perishable goods,Small Refrigerated Van
Corn,11500,crops,10 Wheeler Dump Truck
Corn,8700,crops,Dropside Truck
Vegetables,14490,crops,10 Wheeler Dump Truck
Frozen Fish,6861,perishable goods,Large Refrigerated Truck
Fruits,11350,crops,10 Wheeler Cargo Truck
Milk,7301,perishable goods,Large Refrigerated Truck
Cows,3701,livestock,Large Livestock Truck
Meat,3571,perishable goods,Medium Refrigerated Truck
Fruits,580,crops,Small Multicab
Rice,14850,crops,10 Wheeler Dump Truck
Goats,4871,livestock,Large Livestock Truck
Goats,1221,livestock,Small Livestock Truck
Vegetables,7660,crops,Dropside Truck
Pigs,3401,livestock,Large Livestock Truck
Fruits,1930,crops,Large Pickup Truck
Rice,1130,crops,Small Delivery Van
Goats,1321,livestock,Small Livestock Truck
Vegetables,1130,crops,Small Pickup Truck
Fresh Vegetables,9401,perishable goods,10 wheeler Reefer Truck
Rice,1970,crops,Large Pickup Truck
Pigs,10871,livestock,10 wheeler Livestock Truck
Milk,4911,perishable goods,Medium Refrigerated Truck
Frozen Fish,7801,perishable goods,Large Refrigerated Truck
Vegetables,3470,crops,Large Pickup Truck
Leafy Greens,2961,perishable goods,Small Refrigerated Truck
Corn,11230,crops,10 Wheeler Dump Truck
Corn,13690,crops,10 Wheeler Dump Truck
Fruits,2740,crops,Elf Truck
Vegetables,10020,crops,10 Wheeler Cargo Truck
Cows,411,livestock,Small Livestock Truck
Corn,13300,crops,10 Wheeler Dump Truck
Meat,7441,perishable goods,Large Refrigerated Truck
Rice,1880,crops,Large Delivery Van
Goats,10551,livestock,10 wheeler Livestock Truck
Pigs,3171,livestock,Large Livestock Truck
Cows,9751,livestock,10 wheeler Livestock Truck
Corn,1860,crops,Large Delivery Van
Chickens,1931,livestock,Medium Livestock Truck
Milk,4591,perishable goods,Medium Refrigerated Truck
Fruits,1620,crops,Large Delivery Van
Rice,740,crops,Small Pickup Truck
Leafy Greens,10391,perishable goods,10 wheeler Reefer Truck
Chickens,861,livestock,Small Livestock Truck
Fruits,8570,crops,10 Wheeler Cargo Truck
Milk,2311,perishable goods,Small Refrigerated Truck
Fresh Vegetables,11211,perishable goods,10 wheeler Reefer Truck
Vegetables,2810,crops,Elf Truck
Pigs,8401,livestock,10 wheeler Livestock Truck
Fruits,1550,crops,Large Delivery Van
Cows,5001,livestock,Large Livestock Truck
Eggs,9201,perishable goods,10 wheeler Reefer Truck
Rice,980,crops,Small Pickup Truck
Corn,10070,crops,10 Wheeler Cargo Truck
Vegetables,11890,crops,10 Wheeler Dump Truck
Vegetables,11040,crops,10 Wheeler Cargo Truck
Corn,9720,crops,10 Wheeler Cargo Truck
Milk,11881,perishable goods,10 wheeler Reefer Truck
Rice,11800,crops,10 Wheeler Cargo Truck
Corn,8410,crops,10 Wheeler Cargo Truck
Pigs,8971,livestock,10 wheeler Livestock Truck
Rice,7020,crops,Dropside Truck
Fruits,1970,crops,Large Delivery Van
Chickens,1621,livestock,Medium Livestock Truck
Cows,5471,livestock,Large Livestock Truck
Fruits,13450,crops,10 Wheeler Dump Truck
Frozen Fish,9661,perishable goods,10 wheeler Reefer Truck
Cows,3871,livestock,Large Livestock Truck
Milk,3521,perishable goods,Medium Refrigerated Truck
Chickens,5621,livestock,Large Livestock Truck
Vegetables,500,crops,Small Delivery Van
Eggs,1031,perishable goods,Medium Refrigerated Van
Cows,5771,livestock,Large Livestock Truck
Eggs,2041,perishable goods,Small Refrigerated Truck
Rice,8870,crops,10 Wheeler Cargo Truck
Fresh Vegetables,3121,perishable goods,Medium Refrigerated Truck
Fruits,5160,crops,Dropside Truck
Eggs,3541,perishable goods,Medium Refrigerated Truck
Cows,11481,livestock,10 wheeler Livestock Truck
Cows,2971,livestock,Medium Livestock Truck
Fresh Vegetables,4371,perishable goods,Medium Refrigerated Truck
Rice,230,crops,Tricycle
Corn,5390,crops,Dropside Truck
Goats,3491,livestock,Large Livestock Truck
Eggs,3481,perishable goods,Medium Refrigerated Truck
Corn,2840,crops,Large Pickup Truck
Chickens,4001,livestock,Large Livestock Truck
Fruits,4730,crops,Dropside Truck
Fruits,1720,crops,Large Delivery Van
Rice,5140,crops,Dropside Truck
Vegetables,12070,crops,10 Wheeler Dump Truck
Vegetables,870,crops,Small Multicab
Fruits,11130,crops,10 Wheeler Cargo Truck
Chickens,7481,livestock,10 wheeler Livestock Truck
Rice,4410,crops,Dropside Truck
Meat,8301,perishable goods,Large Refrigerated Truck
Meat,2911,perishable goods,Small Refrigerated Truck
Leafy Greens,9231,perishable goods,10 wheeler Reefer Truck
Cows,5501,livestock,Large Livestock Truck
Leafy Greens,7761,perishable goods,Large Refrigerated Truck
Corn,960,crops,Small Multicab
Leafy Greens,5761,perishable goods,Large Refrigerated Truck
Milk,7861,perishable goods,Large Refrigerated Truck
Corn,7460,crops,Dropside Truck
Fruits,8990,crops,Dropside Truck
Chickens,8621,livestock,10 wheeler Livestock Truck
Vegetables,13710,crops,10 Wheeler Dump Truck
Milk,3611,perishable goods,Medium Refrigerated Truck
Fresh Vegetables,5811,perishable goods,Large Refrigerated Truck
Corn,3490,crops,Elf Truck
Vegetables,11870,crops,10 Wheeler Dump Truck
Corn,12750,crops,10 Wheeler Dump Truck
Pigs,10371,livestock,10 wheeler Livestock Truck
Chickens,9971,livestock,10 wheeler Livestock Truck
Fruits,1170,crops,Small Delivery Van
Leafy Greens,5411,perishable goods,Large Refrigerated Truck
Eggs,781,perishable goods,Small Refrigerated Van
Rice,10200,crops,10 Wheeler Cargo Truck
Fresh Vegetables,5961,perishable goods,Large Refrigerated Truck
Rice,10860,crops,10 Wheeler Cargo Truck
Meat,11561,perishable goods,10 wheeler Reefer Truck
Vegetables,1320,crops,Large Delivery Van
Fruits,8980,crops,10 Wheeler Cargo Truck
Fruits,11320,crops,10 Wheeler Cargo Truck
Fresh Vegetables,6181,perishable goods,Large Refrigerated Truck
Cows,2711,livestock,Medium Livestock Truck
Rice,11290,crops,10 Wheeler Cargo Truck
Fruits,510,crops,Small Delivery Van
Rice,2470,crops,Large Pickup Truck
Goats,10821,livestock,10 wheeler Livestock Truck
Vegetables,740,crops,Small Multicab
Rice,2190,crops,Large Pickup Truck
Fresh Vegetables,6601,perishable goods,Large Refrigerated Truck
Fruits,12210,crops,10 Wheeler Dump Truck
Corn,5050,crops,Dropside Truck
Cows,3431,livestock,Large Livestock Truck
Fruits,2060,crops,Large Pickup Truck
Goats,9801,livestock,10 wheeler Livestock Truck
Eggs,2511,perishable goods,Small Refrigerated Truck
Meat,6191,perishable goods,Large Refrigerated Truck
Eggs,6321,perishable goods,Large Refrigerated Truck
Fruits,1020,crops,Small Pickup Truck
Rice,2460,crops,Elf Truck
Cows,3391,livestock,Large Livestock Truck
Corn,3350,crops,Elf Truck
Goats,10401,livestock,10 wheeler Livestock Truck
Chickens,5351,livestock,Large Livestock Truck
Vegetables,6160,crops,Dropside Truck
Pigs,4881,livestock,Large Livestock Truck
Rice,8650,crops,10 Wheeler Cargo Truck
Vegetables,12980,crops,10 Wheeler Dump Truck
Vegetables,1400,crops,Medium Pickup Truck
Chickens,5571,livestock,Large Livestock Truck
Corn,11780,crops,10 Wheeler Dump Truck
Chickens,2491,livestock,Medium Livestock Truck
Chickens,3231,livestock,Large Livestock Truck
Corn,1000,crops,Small Delivery Van
Cows,4991,livestock,Large Livestock Truck
Fresh Vegetables,8691,perishable goods,Large Refrigerated Truck
Meat,5281,perishable goods,Large Refrigerated Truck
Corn,2090,crops,Elf Truck
Chickens,1881,livestock,Medium Livestock Truck
Corn,5820,crops,Dropside Truck
Cows,671,livestock,Small Livestock Truck
Pigs,4851,livestock,Large Livestock Truck
Rice,280,crops,Tricycle
Cows,8841,livestock,10 wheeler Livestock Truck
Corn,8250,crops,10 Wheeler Cargo Truck
Corn,5880,crops,Dropside Truck
Fresh Vegetables,4281,perishable goods,Medium Refrigerated Truck
Goats,9821,livestock,10 wheeler Livestock Truck
Pigs,8211,livestock,10 wheeler Livestock Truck
Goats,11571,livestock,10 wheeler Livestock Truck
Leafy Greens,9151,perishable goods,10 wheeler Reefer Truck
Milk,11051,perishable goods,10 wheeler Reefer Truck
Frozen Fish,11931,perishable goods,10 wheeler Reefer Truck
Vegetables,2110,crops,Elf Truck
Corn,13430,crops,10 Wheeler Dump Truck
Frozen Fish,11921,perishable goods,10 wheeler Reefer Truck
Pigs,2361,livestock,Medium Livestock Truck
Corn,1500,crops,Large Multicab
Rice,8110,crops,10 Wheeler Cargo Truck
Chickens,4211,livestock,Large Livestock Truck
Fruits,3070,crops,Large Pickup Truck
Chickens,8751,livestock,10 wheeler Livestock Truck
Fruits,1040,crops,Large Multicab
Leafy Greens,11341,perishable goods,10 wheeler Reefer Truck
Vegetables,1390,crops,Medium Pickup Truck
Eggs,3231,perishable goods,Medium Refrigerated Truck
Rice,4680,crops,Dropside Truck
Fresh Vegetables,601,perishable goods,Small Refrigerated Van
Rice,12910,crops,10 Wheeler Dump Truck
Fruits,11760,crops,10 Wheeler Cargo Truck
Milk,561,perishable goods,Small Refrigerated Van
Corn,960,crops,Small Pickup Truck
Cows,4481,livestock,Large Livestock Truck
Leafy Greens,4231,perishable goods,Medium Refrigerated Truck
